names,age,city,bikes,hobbies,Phones,Date
muhammad,15,Lahore,honda125,cricket,Samsung S22,1/25/2020
Ahmed,15,Muffazfargarh,honda125,cricket,Samsung S9,1/21/2021
hammad,19,Islamabad,yamaha125g,Video Games,Xiaomi Redmi 9c,2/3/2021
Umer,19,DGKhan,yamaha125g,Video Games,Xiaomi Mi 12 Ultra,1/6/2023
Zain,15,Lahore,honda125,cricket,Samsung S20,11/2/2020
Jamal,15,Sargodha,honda125,cricket,Samsung A51,8/9/2020
Omar,18,Karachi,honda70,badminton,Google Pixel 5a,2/3/2021
Laiba,19,Islamabad,yamaha125g,Video Games,Xiaomi Note 12,5/23/2021
Ali,25,Gujarawala,honda125,cricket,Samsung A01,1/1/2023
Bilal,28,Multan,honda70,badminton,Google Pixel 2,9/13/2023
Mustafa,21,Gwadar,yamaha125g,Video Games,Xiaomi Redmi Note 8,8/12/2021
Qamar,19,Quetta,yamaha125g,Video Games,Xiaomi Mi 11,7/2/2020
AbdulWahab,19,Peshawar,yamaha125g,Video Games,Xiaomi Redmi Note 3,2/5/2021
